<<<<<<< Updated upstream
,
=======
,6c3e6d084974,147dc5026866,e0f847148902,2002af036941,28cfe9042367,0c74c2021129,f81edf160975,205476037693,980c82113235,206432038820,c8bcc8134113,4860bc060484,88c663105081,403004054942,18e7f4034519,40a6d9056412,e80688151598,4cbca5063449,00254b007355,40a6d9056254,148fc6028162,4860bc060176,88c663104926,00c610013127,045453016201,14109f024765,7c11be096991,64b9e8080502,145a05026408,88c663104858,0c74c2021433,18e7f4034348,7c11be096541,e0f847149268,b8c75d126769,542696068081,4860bc061174,283737041108,148fc6028097,1040f3023187,5c0a5b071785,e0f847148097,d89e3f142645,90840d109373,24ab81040129,980c82112733,00c610013241,7cc537099172,6c3e6d085240,205476037762,88c663104855,e0c97a147879,5c5948074143,581faa068763,206432038931,109add024242,40d32d058036,6c3e6d085793,d49a20139413,64b9e8081411,0c715d020376,e80688151313,9027e4108731,cc08e0136143,64b9e8080954,206432038948,e0f847148859,8c7b9d106646,f0b479155274,283737041212,0c74c2020687,68a86d083601,d05162137737,581faa069082,40d32d058016,206432038423,28e02c043055,6c3e6d085707,145a05025821,18e7f4034501,980c82113346,581faa069896,980c82113377,d8d1cb143637,5855ca070222,28e02c043097,1caba7035743,74e2f5091079,206432039213,88c663104499,a0f450118887,44d884059645,b8c75d126752,24ab81040334,f0b479155563,145a05025319,d05162137967,18e7f4034513,d83062139994,64b9e8081078,
64b9e8080954,0.3513827327606638,0.49937089408204893,0.4707420870481598,0.4990338026255684,0.4266509537973572,0.49806671056612717,0.49929941419871526,0.3228459821727768,0.49921243299259865,0.498152645894567,0.4046757801221086,0.473085632961465,0.4814219372141022,0.4984402715915136,0.47911943642876986,0.3932357206176824,0.41203735357179594,0.4990348711331324,0.49944142401969716,0.42358170282621177,0.4993207994907636,0.49902330106567805,0.49853682875941474,0.4300608422096599,0.40883411409716663,0.4851386671213027,0.48322681124760947,0.45786881050065686,0.42107111747786785,0.49913919497720227,0.49781851778487407,0.49912977927614566,0.459134655066752,0.44144142186507496,0.43663184505738695,0.4984816878164584,0.4464410467797698,0.4990615403522919,0.3513646372804786,0.4996812916774054,0.4850739455206994,0.4099625817747363,0.4993768460872481,0.36301488258530734,0.4991971178827723,0.4992732567501412,0.4481438543122277,0.4708666548676339,0.47154531121963505,0.4277913278430747,0.4994573627285285,0.49842640328364773,0.4842029490182794,0.4993533518748844,0.4982632015878471,0.4993284243744912,0.48418462837376686,0.49913545070476584,0.48470787150946837,0.4993444418774857,0.49905675609580513,0.4992825055925302,0.36609136532711617,0.41111921809681673,0.5011946477490483,0.49818911190054815,0.49808227281682205,0.4978519404013858,0.4984258743795751,0.49851207006264775,0.36610320764752213,0.3781468731996529,0.4991470237593477,0.49932748253237613,0.3629663688683925,0.4993878707685243,0.4981054560628484,0.42227937488618206,0.4992984905428145,0.4990320930134543,0.49932184618329045,0.4798797891792467,0.49929870977395907,0.49925034058425866,0.4982257080154816,0.4985659085290097,0.4681619331902632,0.4992913098546071,0.499293660570563,0.49899342932518853,0.4524882114186298,0.49922464067939565,0.4978668957360356,0.30825492603528315,0.46818507757720196,0.4993034759652657,0.41908966254439883,0.3670680119120272,0.49941476832214626,0.4056225282563304,
206432038948,0.30496988773843325,0.4960653913742974,0.4614263485794291,0.4936785858679795,0.3990310933090798,0.4941474797854799,0.4957058904598689,0.2816449363966186,0.4947830383507653,0.49461268451521245,0.37237997857322025,0.46531431375205634,0.47252827840037215,0.499225498216753,0.46790536852777087,0.36615680773296044,0.3757113842733719,0.4936930877432728,0.4978590181522392,0.40337653599176726,0.49587445032790023,0.4988601912837016,0.49942630959515943,0.40904416511792396,0.3753785266801656,0.4799797046284905,0.4777459965176327,0.4379119416042161,0.38860366011870906,0.4940150600913348,0.4931371778912892,0.49396461631028654,0.44756003618497786,0.4193952228901864,0.4106795615629397,0.4974305155067489,0.42648401818510306,0.49615981607978654,0.31042778907020696,0.49897665601954255,0.4788952133208546,0.3813716284575215,0.495985924662644,0.31948724003191076,0.49690185590154434,0.4973025570676446,0.4359961161391406,0.46193611847258753,0.4630786842215222,0.39912227282260426,0.4980665906621943,0.4973240699492828,0.4789553537442198,0.49578748330736433,0.4968557212276614,0.4993567042055902,0.4774730910867565,0.4966092043424628,0.4798107745715402,0.499443887708915,0.4934780270236703,0.5016362818963341,0.3289567377351723,0.3866016353140276,0.4954357096138715,0.5109406400463022,0.49430224793905353,0.4933443337826462,0.4956180329984762,0.4975006438156707,0.3243052947409002,0.34380465256221315,0.49447471040567925,0.4959346689058466,0.32923757647711305,0.4977802071088593,0.4965680003885994,0.3946138295088405,0.49727414729048625,0.49366887539876636,0.49937171999785923,0.4693558707051454,0.49579516522498324,0.49706482376247985,0.4947632515898305,0.4960339419921376,0.4579436089813168,0.49743332915765215,0.4974671404952963,0.49337504410110844,0.4376685636410038,0.4951106288650111,0.4957932245767319,0.2680114226836011,0.45792235664526415,0.49585081902592754,0.38882707076308387,0.3355609891445889,0.4962302887351947,0.3805096889223284,
e0f847148859,0.302391261312559,0.4950317446063509,0.45945745267048976,0.49217102518488665,0.3930720096748731,0.49273629704529254,0.49468850713405854,0.27284277048142114,0.4935760053947559,0.49600410831676944,0.36630169762217524,0.4634752130263461,0.47137020496873405,0.4946787449285617,0.46502041580097175,0.36026097415495617,0.366685529886544,0.4952991422057982,0.49529248139716686,0.3988896388500274,0.49489162128160236,0.49188842878785977,0.4969079996029955,0.409699824759172,0.36825111749696693,0.4774320680027173,0.4737477197578557,0.4332204485126345,0.38122503855114565,0.4923371528938101,0.49138961525759495,0.4922248928687343,0.4454492680620905,0.41406061201875,0.4039949855200353,0.4945598787006631,0.4221351999907411,0.4922334397437784,0.30238186899828645,0.4977916712486854,0.4774361670012486,0.3746451644550254,0.49485132940325416,0.32207616027288233,0.4935760053527811,0.49446210742900776,0.43344612216850054,0.4604269769932595,0.4607906410832515,0.39845032755041565,0.4954107875462468,0.49468577781342005,0.4764194598794901,0.49455083341248474,0.49378335645486227,0.49508401275330294,0.4758265223988395,0.49286901159756924,0.47732132020766316,0.495100449320484,0.4917007923918896,0.49455506476084476,0.3216173343875308,0.3840630027444293,0.49444557303906767,0.4936793593957153,0.5138559806502536,0.49496507129772815,0.49468603918571996,0.49473300075851756,0.32177713452293666,0.3412181820589051,0.49311806314640116,0.4950293965322986,0.32193368882228846,0.49508899071227597,0.49610178443955366,0.38792532418672887,0.493925517033026,0.49216025164518307,0.4948269094409844,0.46668255148340554,0.49699877701911876,0.49369423707610993,0.4934469747215885,0.4949707645477631,0.45536288946329395,0.49472850703443294,0.4970493866671414,0.49168743770030954,0.43454587634441144,0.49644019765243597,0.49192261124550485,0.26063328731141244,0.45497894831453967,0.4970134290323509,0.37811059007630243,0.3286098660391188,0.4951944638751009,0.37483911939576486,
8c7b9d106646,0.31122822665047056,0.5196537707560394,0.47958061064819724,0.5313646331600337,0.4149200938276528,0.5276028530423875,0.5204717852214301,0.278811148639008,0.5261838297398586,0.5295561475160953,0.3825312068278197,0.4817758523064394,0.5019437132972917,0.5204585137160505,0.49819488462737005,0.3737632030109702,0.3907532721384924,0.538068896909632,0.5181566177272476,0.4155030025452401,0.519617204325256,0.533637669481885,0.5232188233877442,0.42495091202941226,0.38718683170979884,0.49892144585137477,0.4987166732146362,0.4646013042853976,0.4043328008934358,0.5314333144524501,0.5335395537184698,0.5314409456985414,0.46320925008760727,0.43945733809677445,0.4314485769536395,0.5204568547362796,0.44574389648125656,0.5313697206636596,0.3112155078937019,0.5084250887006321,0.4988788869307178,0.39322477784238785,0.520533167051767,0.33216489967036,0.5261838297525243,0.521395383412308,0.4490334561767517,0.4814086310803454,0.4803397107208708,0.4195345426487368,0.5182197223444956,0.5204137215640692,0.49878672884331243,0.5214595553225493,0.5234776876112839,0.519620384020596,0.49880294913540824,0.5294663475394163,0.49886567919436664,0.5196426418529774,0.5336322185667314,0.5224614523046367,0.3320552006082528,0.3988584624287994,0.5213728365181582,0.5247193800572474,0.5312543436610591,0.5664297888877812,0.5195440716881548,0.5196076654750343,0.33206632952288795,0.35297915486472575,0.5276993656762401,0.5196505910764022,0.33212515355325456,0.5196792082699282,0.5312924999416908,0.4100814851701342,0.5248659801919735,0.5313493706458379,0.5204999876953268,0.4982674005846408,0.5231823258464252,0.5248057334377607,0.52472339648755,0.5188309901226977,0.47888038191858917,0.5204717852263574,0.5242516773175796,0.5336131404433556,0.45612189041526896,0.5280808895242386,0.5312577959443385,0.264646129930007,0.4771196059664964,0.5232022334720143,0.40221035587349185,0.33889967119614317,0.5188859349406996,0.3900817947625904,
f0b479155274,0.34758520240679325,0.49917601648245447,0.47057388515930865,0.49879188818836195,0.42479733318873725,0.4988604139369761,0.49910803709231955,0.3226750629816417,0.49896941569041997,0.4989215220065424,0.40232268131897364,0.47302130427638356,0.48160976403549416,0.49910484667977695,0.47887239188718345,0.3930596929219482,0.4117958587645968,0.4987933652758172,0.49922539031678825,0.4219527070316298,0.49913917704996225,0.49876900608136054,0.5000771015042818,0.428720559716644,0.40630734980557437,0.48493540851563355,0.48300339933064795,0.45708739837144463,0.4188189048923564,0.498853197127197,0.5000141442766,0.49884619573232536,0.45835570412484883,0.4412087465001352,0.43635867219336866,0.4991227489556622,0.44536315932530857,0.4988100859019874,0.34758568223835795,0.4995794920070732,0.48489822307607233,0.4097180855634698,0.5000977328965759,0.36281677019974334,0.4989674987798023,0.4990852029386803,0.4479877421167858,0.47067074820870625,0.47139524239620556,0.42756811309636744,0.500135125014018,0.49908930033873933,0.4848758399421784,0.5000997617225892,0.49898975214006436,0.49913966404267807,0.4844389110371632,0.49889276387416426,0.48490677843548524,0.4991673938909704,0.49877131802131813,0.4990838339220841,0.3627357220924573,0.4109559347941799,0.4990607843071486,0.49895640658113116,0.49887517985344354,0.49873457733512394,0.5017881333941309,0.5000522938214416,0.36274914299663363,0.3779490563640371,0.4989123527711412,0.499155770562133,0.36277983050694607,0.5000931130309545,0.4989042051638134,0.4220157179576437,0.4990435461517595,0.498789121111356,0.4991329333984502,0.4796669308339925,0.49912133025811256,0.49901554902011636,0.49895826346967953,0.5000628958082622,0.4679332060395738,0.49911558500815134,0.49911333245233014,0.49874533158917567,0.45228684735784763,0.49901316539668683,0.4987480385218044,0.3041411237265119,0.4678997048264971,0.49913737948125936,0.41885780536083184,0.3637354638706196,0.49920777227256163,0.40539902624487545,
283737041212,0.3800073947067184,0.5290548279109029,0.4970368047546857,0.5369806723824446,0.4616841346451872,0.5340896999219297,0.5298045676629988,0.3549789245443068,0.535437361071839,0.529674587905218,0.4339857940666294,0.4988389828238231,0.5181118587210595,0.5280121610675539,0.5181965674472647,0.4242451000774399,0.45520687396709136,0.5369842481629239,0.5290606919700648,0.453257369335451,0.528897411888245,0.5415336197301788,0.5307709179355132,0.456572886385161,0.4445397059012557,0.5143317397861233,0.5162882936651163,0.49579453692618536,0.4584963546265406,0.5399044437773142,0.5412035998561109,0.5428220107736443,0.48478063680532046,0.478728997154362,0.4776227943170229,0.5316554036221175,0.479704387897543,0.5370401259521278,0.38256761876910106,0.5142101842117217,0.5118334166288725,0.4448854491818206,0.5338870795480162,0.3902414125682403,0.5331707863299757,0.5308045278220879,0.47315211369524657,0.4996479181367506,0.49712630165565785,0.4623479897279158,0.5327643154762636,0.5262834299546764,0.5120407274940315,0.5350227827221691,0.5307024511768909,0.527259910018726,0.5138428823620034,0.5382282776582359,0.5129357210353845,0.529013621720717,0.5415515945773647,0.5319550779800428,0.396860292581119,0.4408191083665717,0.5288829169967852,0.5317790895299646,0.5306610778835821,0.5341987076817796,0.527024617090192,0.5566206650520837,0.3969404734154818,0.4078001185336807,0.5343161347293803,0.5272853351452875,0.39491559255454123,0.532785505747728,0.530757233023397,0.45991117247460933,0.5366188734622379,0.5369719890048985,0.5299080419927975,0.5157425875197479,0.5271948180116253,0.5365312721447033,0.5339031237709645,0.5264091840059826,0.4997122400717443,0.5280766335691651,0.5280838648723902,0.5385379007005058,0.4835103954267287,0.5308584459945997,0.5342456767779283,0.334630790732414,0.5006824716408109,0.5272242397194347,0.4586756444390768,0.39113620037848473,0.5282217303418273,0.4362136302919617,
0c74c2020687,0.48143076311827515,0.6555517677810698,0.600139286772088,0.7018378689503456,0.5924541104357909,0.6762371250211362,0.6422672540557534,0.4517915612477139,0.6696701982024877,0.6631581265221386,0.5526547976962433,0.5922585724424798,0.645076305289095,0.6542427706470816,0.6714450360213156,0.5284008817771396,0.6096058765560896,0.691704631471735,0.6298227868156236,0.5597670974727236,0.6378225327418742,0.7005198665573209,0.6491981061655436,0.5630168518136056,0.5775213684914324,0.6151099384400756,0.6361038016691172,0.6651658371300491,0.6002636933678649,0.6918968378369061,0.7002879710743689,0.70198867925844,0.5839956117090597,0.6164278118704081,0.6267202189905525,0.6422825733724027,0.6129818442789774,0.7019050855150795,0.48187903619723704,0.5739734367610547,0.6150203770425228,0.5708088386610407,0.6544370593719548,0.4973195470953663,0.6865008676363595,0.6470077690489724,0.5634433447666505,0.6004767872920684,0.6010995199186158,0.5892994695369178,0.6299357874725721,0.6608711883224305,0.6231073486121191,0.6471792331280863,0.6574405945069797,0.6433448785640814,0.627269965705572,0.6839178772949912,0.61497030885862,0.6379489240911249,0.7004913373634323,0.6658457764714272,0.4970966556231142,0.5451554862665446,0.6469581470546596,0.6707632745589978,0.6693943628689973,0.6914883982930797,0.637671528694293,0.6377945859025869,0.22476207054183983,0.5129102238379285,0.6764831758667547,0.6378851428295298,0.4981645181736374,0.643443217440177,0.6775740725289476,0.6019225278874585,0.6791815295465227,0.6916885714133394,0.6481771930065503,0.6564537139679651,0.6377911443823228,0.6634191553044977,0.6632238008844185,0.6337265035169263,0.6200485328088423,0.6481473481677642,0.6481009832889848,0.7004372775706097,0.5982826277519169,0.6575100484661629,0.7016773322868448,0.410103123684295,0.6150846821508378,0.6433450496348634,0.6004134842736526,0.49745143835961336,0.6338008268610502,0.5481802728203271,
68a86d083601,0.3807920199305408,0.5784071785972347,0.532105556033953,0.61200993178514,0.4948690520382484,0.6083467362477131,0.5762333314065986,0.3482945990194992,0.6030451116294661,0.5904975850819089,0.4546512959032871,0.5292798650052248,0.573203732026806,0.576176858933515,0.5782140036598458,0.4386151490405832,0.49403109894535746,0.6120806774708376,0.5725989390203068,0.47728569059392734,0.5733103086093334,0.6304405137973847,0.5783117659829684,0.48219605941275123,0.4700272528345877,0.5540560710047038,0.5635524825569929,0.5529221040090703,0.4970855760143369,0.6340192458900671,0.6187888188001432,0.622419841881737,0.5133711076208919,0.5213414696297545,0.5286873436764765,0.5815086239811085,0.5190430456304727,0.6120697986035437,0.38070115226949364,0.5329316072985207,0.5539295443625141,0.4728810264022767,0.5817704813218549,0.39626755543385994,0.5954033050760837,0.5794051918954279,0.49705740450108593,0.5357188983025098,0.5310002451307024,0.49557403847149095,0.5775119069212158,0.5761391435644642,0.5518955684141147,0.5853256100242231,0.5864584583284012,0.5782683687602925,0.554228577438167,0.6152960362998463,0.5578635152758629,0.5784081462442778,0.6304461098031247,0.5890912580651375,0.39994719759157493,0.459627212976362,0.5793293633601493,0.5975728406866113,0.5949417591050931,0.6116933826967026,0.5730396081485868,0.5781894204232753,0.4000548565626024,0.2568211847784495,0.6004036887552511,0.5733650168707938,0.40027454498560155,0.578493817992688,0.6027718530136121,0.4977395313411467,0.598122014194198,0.612003443445646,0.5816076041244644,0.5739229624746316,0.5732814428167154,0.5979245471154433,0.5975968952035535,0.5752156967542239,0.5402054356194483,0.5762230727003377,0.5763223896038259,0.619036177687468,0.5192649926594533,0.586648834051583,0.6116736571182662,0.3205247193074483,0.5485397750644196,0.5733155471902786,0.49479699704110613,0.40243562157952517,0.58384285207008,0.4566785615226491,
d05162137737,0.29161441407969124,0.4947921168912033,0.45512677169648674,0.4907894333143893,0.383391895140905,0.48847425529449806,0.4942220280873333,0.2544486976857938,0.49289918816931333,0.489331674964366,0.3610768978657908,0.4609731659552355,0.4704268259149825,0.49155936914092624,0.4605834275628221,0.3484039665473868,0.3473666198968497,0.4908307412950704,0.49974456764885355,0.39048514766985243,0.4944571871144834,0.4905165068266738,0.4944267937632517,0.40198411719459504,0.35737986214544637,0.4759844874093939,0.4732238474360926,0.42422567334217853,0.370172432471505,0.4952248691229506,0.4862072778061203,0.4916355359327287,0.4411269859100352,0.4038050907433449,0.39172479598206744,0.49411511070336367,0.41442391275631096,0.49096065957048407,0.2914857864366175,0.49773314028899673,0.4755820427836469,0.3616653050954226,0.49481669465221056,0.3073845840272541,0.49277049636302694,0.4939160626198129,0.42885991468438156,0.4583185003907796,0.45670806307797573,0.38790881189675797,0.4979479505199669,0.49359673694709716,0.4728385377331671,0.49715397623385205,0.4926490849670876,0.4944359148148333,0.47520119707295927,0.4955162934816063,0.4753597587904672,0.4995671843768411,0.49062604996368187,0.4939402118201772,0.3114979023877872,0.3720125536361013,0.4936908918821923,0.489672394221939,0.48869059911389723,0.4865647196448756,0.4915285008280126,0.4921802054203276,0.31165507022692196,0.3280463099181302,0.5239508235052279,0.49683371390617725,0.3069768809793286,0.49502019592182067,0.48897561115844856,0.3748229646090183,0.4937282117854963,0.49078646154107675,0.4943686025056069,0.46253977747629194,0.4942596656846311,0.49332798163824987,0.48986063113231404,0.49445645310975694,0.4519735430802777,0.49416145132128375,0.4941481453442166,0.49388385289432535,0.42951520286818745,0.4932462521533121,0.48669293125448765,0.2510595766279,0.4523193307943686,0.494354291408557,0.36650592465953447,0.3100743119041164,0.4998157997205849,0.3641319928531229,
581faa069082,0.3403187419370831,0.49787645816827253,0.46740021222568195,0.4967809319941011,0.41877651727919285,0.49563233056596223,0.49770974178276783,0.310275642514781,0.49732723374510324,0.4959035955625223,0.39655777539127923,0.47032967289061345,0.4788163731797621,0.49656522016863547,0.47534005329216544,0.3848020255016402,0.40139495157861316,0.49679048780577206,0.49898716885891803,0.41722313604123995,0.498826310848974,0.4967039713912291,0.49775520657879735,0.4235001822198976,0.399646031024128,0.48286455245205795,0.48052034919814746,0.45176309974698825,0.4121278966765275,0.4970336250918993,0.49508889033231107,0.4969923953797277,0.45501924051523535,0.4345898463779613,0.4288169555092487,0.4966459921200078,0.44039500658542896,0.4968283197691473,0.340279451280051,0.49894514169738857,0.48276064836747934,0.40123203015661946,0.4979102464131331,0.35274059475253583,0.4972925746543888,0.4987092269722607,0.4440901581544282,0.4678600579151675,0.46829137660918385,0.42047150676425527,0.5002558464266951,0.49654052407343685,0.48255350234407135,0.49781563086312264,0.4961412438544912,0.49776507582000296,0.48173246339474984,0.498520166311473,0.4826636724414619,0.498927657107321,0.4967306482650973,0.49762982502246034,0.3559316100954234,0.4041487584546214,0.4975454385142627,0.49597192325667916,0.4957202196621048,0.49516173657712215,0.49656185947601794,0.49674115336109104,0.35599177327291387,0.36882203801143665,0.4984959876871703,0.5061557790117454,0.35262761563487943,0.4979709026762601,0.49582671544057466,0.4138993657878576,0.49758074140089836,0.4967666368024134,0.49774418586751756,0.4762213038739008,0.49772355175818006,0.4986505182760308,0.4960327360674339,0.49681568555364464,0.46459823130174727,0.49767426992478003,0.49879400448130506,0.498140749021204,0.44785446532764595,0.4974225973851406,0.49520562684010194,0.29721434451616924,0.4646447305328678,0.49774918735965457,0.41004320137800165,0.3574425408586154,0.4990141991243323,0.39781047474788733,
